Age,Athlete,Athlete_URL,Finish,Gender,Height,Region,User_ID,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
0,Melisa Alonso,http://games.crossfit.com/athlete/35398,62 (649),0,0,0,0,0,98 (295),196 (424),101 (120),219 (252),35 (08:35),16
0,Courtney Walker,http://games.crossfit.com/athlete/21024,63 (650),0,0,0,0,0,128 (292),150 (425),12 (135),186 (255),174 (09:18),16
0,Elyse Kile,http://games.crossfit.com/athlete/505934,64 (690),0,0,0,0,0,274 (278),41 (430),157 (117),42 (272),176 (09:19),16
0,Kaleena Ladeairous,http://games.crossfit.com/athlete/11215,65 (695),0,0,0,0,0,57 (303),265 (423),119 (119),51 (269),203 (09:23),16
0,Christy Adkins,http://games.crossfit.com/athlete/9121,66 (696),0,0,0,0,0,68 (300),117 (426),329 (114),141 (258),41 (08:38),16
0,Laura Hosier,http://games.crossfit.com/athlete/107627,67 (702),0,0,0,0,0,42 (307),237 (424),290 (114),29 (278),104 (09:02),16
0,Jamie Hagiya,http://games.crossfit.com/athlete/196834,68 (706),0,0,0,0,0,90 (297),18 (430),58 (126),416 (243),124 (09:09),16
0,Megan Lovegrove,http://games.crossfit.com/athlete/51125,69 (709),0,0,0,0,0,26 (314),151 (425),122 (119),282 (249),128 (09:10),16
0,Whitney Gelin,http://games.crossfit.com/athlete/110918,70 (721),0,0,0,0,0,239 (282),46 (430),175 (116),201 (253),60 (08:48),16
0,Camilla Salomonsson Hellman,http://games.crossfit.com/athlete/2088,71 (729),0,0,0,0,0,436 (272),42 (430),151 (117),26 (280),74 (08:54),16
0,Meredith Buckner,http://games.crossfit.com/athlete/148485,72 (743),0,0,0,0,0,105 (294),169 (425),56 (126),293 (248),120 (09:08),16
0,Sheila Barden,http://games.crossfit.com/athlete/23856,73 (747),0,0,0,0,0,37 (310),297 (423),176 (116),221 (252),16 (08:19),16
0,Helen Harding,http://games.crossfit.com/athlete/291518,74 (748),0,0,0,0,0,274 (278),275 (423),16 (133),72 (266),111 (09:05),16
0,Meg Reardon,http://games.crossfit.com/athlete/115892,75 (751),0,0,0,0,0,337 (275),23 (430),152 (117),132 (258),107 (09:03),16
0,Becca Chilczenkowski,http://games.crossfit.com/athlete/9994,76 (765),0,0,0,0,0,16 (322),63 (429),510 (109),150 (257),26 (08:29),16
0,Marisa Hardy,http://games.crossfit.com/athlete/308404,77 (778),0,0,0,0,0,274 (278),57 (430),90 (122),195 (254),162 (09:16),16
0,Dani Horan,http://games.crossfit.com/athlete/3200,78 (780),0,0,0,0,0,319 (276),17 (430),141 (118),68 (266),235 (09:28),16
0,Danielle Lopiz,http://games.crossfit.com/athlete/53016,79 (782),0,0,0,0,0,194 (286),356 (423),91 (122),91 (262),50 (08:43),16
0,Colleen Fotsch,http://games.crossfit.com/athlete/245403,80 (784),0,0,0,0,0,239 (282),16 (430),41 (128),133 (258),355 (09:43),16
0,Bridget Erickson,http://games.crossfit.com/athlete/95635,81 (788),0,0,0,0,0,42 (307),292 (423),209 (116),200 (254),45 (08:40),16
0,Tia-Clair Toomey,http://games.crossfit.com/athlete/163097,82 (806),0,0,0,0,0,473 (270),32 (430),32 (129),80 (265),189 (09:21),16
0,Rebecca Voigt,http://games.crossfit.com/athlete/8015,83 (810),0,0,0,0,0,76 (299),473 (346),50 (127),17 (289),194 (09:22),16
0,Carly Fuhrer,http://games.crossfit.com/athlete/102114,84 (811),0,0,0,0,0,274 (278),209 (424),63 (125),111 (260),154 (09:15),16
0,Ruth Anderson Horrell,http://games.crossfit.com/athlete/25528,85 (816),0,0,0,0,0,98 (295),50 (430),406 (112),175 (255),87 (08:57),16
0,Chloe Gauvin-David,http://games.crossfit.com/athlete/236779,86 (817),0,0,0,0,0,49 (304),404 (347),132 (118),16 (289),216 (09:25),16
0,Maddy Myers,http://games.crossfit.com/athlete/206640,87 (829),0,0,0,0,0,26 (314),7 (430),8 (138),604 (236),184 (09:20),16
0,Kelly Wild,http://games.crossfit.com/athlete/164778,88 (830),0,0,0,0,0,194 (286),67 (428),252 (115),163 (257),154 (09:15),16
0,Steph Dekker,http://games.crossfit.com/athlete/120359,89 (832),0,0,0,0,0,64 (301),281 (423),122 (119),49 (270),316 (09:39),16
0,Regan Huckaby,http://games.crossfit.com/athlete/159681,90 (836),0,0,0,0,0,173 (288),183 (425),72 (124),59 (268),349 (09:42),16
0,Kristine Best,http://games.crossfit.com/athlete/280780,91 (848),0,0,0,0,0,380 (273),152 (425),101 (120),202 (253),13 (08:14),16
0,Maggie Kerrigan,http://games.crossfit.com/athlete/244032,92 (881),0,0,0,0,0,68 (300),297 (423),35 (129),192 (254),289 (09:36),16
0,Breona Evans,http://games.crossfit.com/athlete/99140,93 (894),0,0,0,0,0,128 (292),271 (423),266 (115),164 (257),65 (08:50),16
0,Alessandra Pichelli,http://games.crossfit.com/athlete/37537,94 (906),0,0,0,0,0,239 (282),103 (427),46 (127),96 (261),422 (09:51),16
0,Monique Williams,http://games.crossfit.com/athlete/238601,95 (918),0,0,0,0,0,60 (302),61 (430),41 (128),479 (240),277 (09:35),16
0,Brenda Castro,http://games.crossfit.com/athlete/242149,96 (926),0,0,0,0,0,194 (286),91 (427),60 (125),346 (246),235 (09:28),16
0,Jessica Griffith,http://games.crossfit.com/athlete/254313,97 (952),0,0,0,0,0,105 (294),115 (426),321 (114),158 (257),253 (09:30),16
0,Rachel Goldenberg,http://games.crossfit.com/athlete/112252,98 (953),0,0,0,0,0,139 (291),199 (424),214 (116),185 (255),216 (09:25),16
0,Andrea Ager,http://games.crossfit.com/athlete/34182,99 (957),0,0,0,0,0,173 (288),217 (424),214 (116),144 (258),209 (09:24),16
0,Stephanie Ortiz,http://games.crossfit.com/athlete/180078,100 (958),0,0,0,0,0,319 (276),62 (429),129 (119),239 (251),209 (09:24),16
0,Ashley Werner,http://games.crossfit.com/athlete/2813,101 (973),0,0,0,0,0,194 (286),94 (427),157 (117),212 (253),316 (09:39),16
0,Charlotte Spence,http://games.crossfit.com/athlete/514514,102 (976),0,0,0,0,0,105 (294),147 (425),252 (115),383 (244),89 (08:58),16
0,Alex Parker,http://games.crossfit.com/athlete/141620,103 (979),0,0,0,0,0,29 (313),192 (424),400 (112),234 (251),124 (09:09),16
0,Heather Soukas,http://games.crossfit.com/athlete/97795,104 (985),0,0,0,0,0,184 (287),121 (426),148 (117),78 (265),454 (09:54),16
0,Brooke Haas,http://games.crossfit.com/athlete/115239,105 (989),0,0,0,0,0,184 (287),11 (430),483 (109),34 (276),277 (09:35),16
0,Nicole Holcomb,http://games.crossfit.com/athlete/13506,106 (1012),0,0,0,0,0,57 (303),202 (424),164 (117),206 (253),383 (09:46),16
0,Helena Falk,http://games.crossfit.com/athlete/129306,107 (1021),0,0,0,0,0,117 (293),190 (424),329 (114),108 (260),277 (09:35),16
0,Lauren Herrera,http://games.crossfit.com/athlete/40052,108 (1023),0,0,0,0,0,164 (289),195 (424),222 (115),389 (244),53 (08:46),16
0,Jessica Schwartz,http://games.crossfit.com/athlete/128857,109 (1025),0,0,0,0,0,32 (312),454 (346),101 (120),122 (259),316 (09:39),16
0,Chasity Snowden,http://games.crossfit.com/athlete/299210,110 (1032),0,0,0,0,0,98 (295),235 (424),321 (114),101 (261),277 (09:35),16
0,Manon Lesur,http://games.crossfit.com/athlete/264813,111 (1038),0,0,0,0,0,308 (277),188 (424),355 (114),59 (268),128 (09:10),16
0,Nina Arezina,http://games.crossfit.com/athlete/6989,112 (1043),0,0,0,0,0,139 (291),78 (428),76 (124),482 (240),268 (09:33),16
0,Alanna Fisk,http://games.crossfit.com/athlete/430191,113 (1063),0,0,0,0,0,98 (295),539 (345),43 (127),342 (246),41 (08:38),16
0,Danielle Brandon,http://games.crossfit.com/athlete/349097,114 (1068),0,0,0,0,0,308 (277),313 (423),195 (116),191 (254),61 (08:49),16
0,Claire Treanor,http://games.crossfit.com/athlete/99236,115 (1069),0,0,0,0,0,274 (278),89 (427),250 (115),195 (254),261 (09:32),16
0,Anita Pravatti,http://games.crossfit.com/athlete/4376,116 (1087),0,0,0,0,0,337 (275),127 (426),172 (117),135 (258),316 (09:39),16
0,Chelsie Morter,http://games.crossfit.com/athlete/39413,117 (1098),0,0,0,0,0,39 (308),629 (344),67 (124),147 (258),216 (09:25),16
0,Marcella Morrill,http://games.crossfit.com/athlete/259202,118 (1101),0,0,0,0,0,274 (278),285 (423),109 (120),372 (245),61 (08:49),16
0,Stacey Kroon,http://games.crossfit.com/athlete/122816,119 (1103),0,0,0,0,0,76 (299),379 (423),149 (117),77 (265),422 (09:51),16
0,Jessa Lemoine,http://games.crossfit.com/athlete/122922,120 (1107),0,0,0,0,0,86 (298),97 (427),22 (130),218 (253),684 (10:12),16
0,Megin Oczkowski,http://games.crossfit.com/athlete/6091,121 (1118),0,0,0,0,0,556 (267),57 (430),122 (119),81 (265),302 (09:38),16
0,Elyse Umeda,http://games.crossfit.com/athlete/8342,122 (1142),0,0,0,0,0,68 (300),304 (423),381 (113),285 (249),104 (09:02),16
0,Madison Freeman,http://games.crossfit.com/athlete/119930,123 (1143),0,0,0,0,0,356 (274),286 (423),132 (118),228 (252),141 (09:12),16
0,Talayna Fortunato,http://games.crossfit.com/athlete/11279,124 (1166),0,0,0,0,0,32 (312),446 (346),38 (128),295 (248),355 (09:43),16
0,Carmen Bosmans,http://games.crossfit.com/athlete/103617,124 (1166),0,0,0,0,0,319 (276),77 (428),132 (118),497 (240),141 (09:12),16
0,Carolyne Prevost,http://games.crossfit.com/athlete/239148,126 (1167),0,0,0,0,0,308 (277),377 (423),300 (114),69 (266),113 (09:06),16
0,Lacy Baumgart,http://games.crossfit.com/athlete/126590,127 (1169),0,0,0,0,0,194 (286),516 (345),242 (115),169 (256),48 (08:42),16
0,Jo Caulton,http://games.crossfit.com/athlete/242633,127 (1169),0,0,0,0,0,76 (299),162 (425),498 (109),297 (248),136 (09:11),16
0,Chelsea Nicholas,http://games.crossfit.com/athlete/74426,129 (1184),0,0,0,0,0,194 (286),134 (426),235 (115),319 (247),302 (09:38),16
0,Sarah Pierce,http://games.crossfit.com/athlete/7134,130 (1189),0,0,0,0,0,173 (288),232 (424),157 (117),88 (263),539 (10:00),16
0,Darian Sperry,http://games.crossfit.com/athlete/164172,131 (1190),0,0,0,0,0,117 (293),129 (426),367 (113),316 (247),261 (09:32),16
0,Jessica Coughlan,http://games.crossfit.com/athlete/16173,132 (1191),0,0,0,0,0,262 (279),69 (428),252 (115),331 (247),277 (09:35),16
0,Julie Foucher,http://games.crossfit.com/athlete/46243,133 (1198),0,0,0,0,0,64 (301),291 (423),57 (126),143 (258),643 (10:09),16
0,Dara Ching,http://games.crossfit.com/athlete/669209,134 (1199),0,0,0,0,0,117 (293),45 (430),550 (108),278 (249),209 (09:24),16
0,Jennifer Nobis-Dancer,http://games.crossfit.com/athlete/93606,135 (1200),0,0,0,0,0,380 (273),123 (426),74 (124),84 (264),539 (10:00),16
0,Julie Nadeau,http://games.crossfit.com/athlete/5832,136 (1204),0,0,0,0,0,591 (266),255 (423),39 (128),299 (248),20 (08:24),16
0,Jenna Gracey,http://games.crossfit.com/athlete/10565,137 (1207),0,0,0,0,0,164 (289),318 (423),314 (114),95 (262),316 (09:39),16
0,Emma Rosengren,http://games.crossfit.com/athlete/149209,138 (1209),0,0,0,0,0,194 (286),288 (423),10 (136),155 (257),562 (10:02),16
0,Kolson Lamb Casey,http://games.crossfit.com/athlete/506332,139 (1224),0,0,0,0,0,525 (268),136 (426),340 (114),55 (269),168 (09:17),16
0,Jenny Borda,http://games.crossfit.com/athlete/102762,140 (1228),0,0,0,0,0,258 (280),370 (423),84 (122),281 (249),235 (09:28),16
0,Caileigh McDade,http://games.crossfit.com/athlete/161037,141 (1237),0,0,0,0,0,98 (295),521 (345),94 (121),208 (253),316 (09:39),16
0,Mikki Nuccio,http://games.crossfit.com/athlete/97728,142 (1256),0,0,0,0,0,775 (260),99 (427),87 (122),50 (270),245 (09:29),16
0,Teresa Luz,http://games.crossfit.com/athlete/44509,143 (1262),0,0,0,0,0,117 (293),286 (423),647 (105),123 (259),89 (08:58),16
0,Delaina Snider,http://games.crossfit.com/athlete/108408,144 (1264),0,0,0,0,0,262 (279),137 (426),179 (116),454 (241),232 (09:27),16
0,Jen Hauser,http://games.crossfit.com/athlete/50423,145 (1266),0,0,0,0,0,128 (292),322 (423),558 (108),82 (265),176 (09:19),16
0,Tiffany Szemplinski,http://games.crossfit.com/athlete/52662,146 (1272),0,0,0,0,0,356 (274),59 (430),495 (109),27 (279),335 (09:41),16
0,Antonelli Nicole,http://games.crossfit.com/athlete/107939,147 (1277),0,0,0,0,0,380 (273),310 (423),217 (116),250 (251),120 (09:08),16
0,Jaci Cale,http://games.crossfit.com/athlete/59513,148 (1299),0,0,0,0,0,262 (279),218 (424),99 (120),566 (238),154 (09:15),16
0,Jenn Ryan,http://games.crossfit.com/athlete/51083,149 (1301),0,0,0,0,0,105 (294),438 (347),227 (115),315 (247),216 (09:25),16
0,Sanne Rooijmans,http://games.crossfit.com/athlete/107313,150 (1302),0,0,0,0,0,164 (289),54 (430),262 (115),138 (258),684 (10:12),16
0,Elisabeth Akinwale,http://games.crossfit.com/athlete/7965,151 (1306),0,0,0,0,0,495 (269),34 (430),141 (118),48 (270),588 (10:04),16
0,Colleen Lehane,http://games.crossfit.com/athlete/27310,152 (1361),0,0,0,0,0,68 (300),299 (423),618 (106),173 (256),203 (09:23),16
0,Molly Vollmer,http://games.crossfit.com/athlete/15929,153 (1375),0,0,0,0,0,194 (286),239 (424),394 (113),136 (258),412 (09:49),16
0,Jolene Quirke,http://games.crossfit.com/athlete/26745,154 (1376),0,0,0,0,0,68 (300),606 (344),122 (119),352 (246),228 (09:26),16
0,Alison Scudds,http://games.crossfit.com/athlete/152663,155 (1382),0,0,0,0,0,139 (291),152 (425),417 (112),298 (248),376 (09:45),16
0,Andrea Nisler,http://games.crossfit.com/athlete/109085,156 (1385),0,0,0,0,0,337 (275),68 (428),584 (107),161 (257),235 (09:28),16
0,Stephanie Roy,http://games.crossfit.com/athlete/15182,157 (1394),0,0,0,0,0,194 (286),172 (425),416 (112),177 (255),435 (09:52),16
0,Jayne Eadie,http://games.crossfit.com/athlete/248645,158 (1399),0,0,0,0,0,380 (273),96 (427),381 (113),358 (245),184 (09:20),16
0,Andrea Thurlow,http://games.crossfit.com/athlete/167556,159 (1402),0,0,0,0,0,655 (264),191 (424),152 (117),176 (255),228 (09:26),16
0,Tennil Reed,http://games.crossfit.com/athlete/135797,160 (1406),0,0,0,0,0,1095 (250),76 (428),72 (124),98 (261),65 (08:50),16
0,Karla Solum,http://games.crossfit.com/athlete/132729,161 (1411),0,0,0,0,0,139 (291),159 (425),321 (114),515 (239),277 (09:35),16
0,Kara Paslay,http://games.crossfit.com/athlete/54697,162 (1422),0,0,0,0,0,139 (291),303 (423),245 (115),419 (243),316 (09:39),16
0,Janet Black,http://games.crossfit.com/athlete/9184,163 (1428),0,0,0,0,0,319 (276),176 (425),293 (114),274 (249),366 (09:44),16
0,Pamela Eamranond,http://games.crossfit.com/athlete/3684,164 (1433),0,0,0,0,0,319 (276),215 (424),355 (114),328 (247),216 (09:25),16
0,Candice Wagner,http://games.crossfit.com/athlete/11460,165 (1437),0,0,0,0,0,556 (267),141 (426),378 (113),109 (260),253 (09:30),16
0,Angela Kyme,http://games.crossfit.com/athlete/20209,166 (1466),0,0,0,0,0,155 (290),194 (424),413 (112),338 (246),366 (09:44),16
0,Elizabeth Parry,http://games.crossfit.com/athlete/105519,167 (1469),0,0,0,0,0,184 (287),281 (423),438 (111),277 (249),289 (09:36),16
0,Danielle Hale,http://games.crossfit.com/athlete/9559,168 (1492),0,0,0,0,0,86 (298),619 (344),321 (114),61 (268),405 (09:48),16
0,Lauren Weeks,http://games.crossfit.com/athlete/318830,169 (1503),0,0,0,0,0,262 (279),269 (423),675 (104),236 (251),61 (08:49),16
0,Lindy Barber,http://games.crossfit.com/athlete/6913,169 (1503),0,0,0,0,0,616 (265),113 (426),304 (114),115 (260),355 (09:43),16
0,Caitlin Ritchey,http://games.crossfit.com/athlete/24137,171 (1504),0,0,0,0,0,356 (274),336 (423),58 (126),357 (245),397 (09:47),16
0,Elizabeth Adams,http://games.crossfit.com/athlete/11988,172 (1507),0,0,0,0,0,380 (273),144 (426),510 (109),32 (276),441 (09:53),16
0,Rachel Krumm,http://games.crossfit.com/athlete/65649,173 (1508),0,0,0,0,0,68 (300),275 (423),475 (110),506 (240),184 (09:20),16
0,Amanda Fränden,http://games.crossfit.com/athlete/802676,174 (1527),0,0,0,0,0,495 (269),433 (347),180 (116),64 (267),355 (09:43),16
0,Brittany Smith,http://games.crossfit.com/athlete/18394,174 (1527),0,0,0,0,0,356 (274),149 (425),118 (119),301 (248),603 (10:05),16
0,Rebecca Gowing,http://games.crossfit.com/athlete/142998,176 (1535),0,0,0,0,0,319 (276),406 (347),266 (115),178 (255),366 (09:44),16
0,Shannon Zimmerman,http://games.crossfit.com/athlete/7043,177 (1538),0,0,0,0,0,173 (288),200 (424),428 (111),492 (240),245 (09:29),16
0,Jacqueline Dahlstrøm,http://games.crossfit.com/athlete/299053,178 (1541),0,0,0,0,0,451 (271),197 (424),378 (113),353 (245),162 (09:16),16
0,Beth Spearman,http://games.crossfit.com/athlete/15786,179 (1549),0,0,0,0,0,274 (278),275 (423),479 (110),345 (246),176 (09:19),16
0,Rachel Campbell,http://games.crossfit.com/athlete/304873,180 (1558),0,0,0,0,0,556 (267),139 (426),589 (107),243 (251),31 (08:34),16
0,Ashleigh Cornell,http://games.crossfit.com/athlete/255576,181 (1561),0,0,0,0,0,117 (293),289 (423),262 (115),752 (231),141 (09:12),16
0,Jaime Goodwin,http://games.crossfit.com/athlete/50017,182 (1566),0,0,0,0,0,12 (328),918 (342),180 (116),288 (248),168 (09:17),16
0,Tristan Erlenbaugh,http://games.crossfit.com/athlete/36394,183 (1593),0,0,0,0,0,337 (275),193 (424),101 (120),230 (252),732 (10:16),16
0,Leann Lapp,http://games.crossfit.com/athlete/32428,184 (1594),0,0,0,0,0,258 (280),206 (424),611 (106),261 (250),258 (09:31),16
0,Laura Redman,http://games.crossfit.com/athlete/103130,185 (1597),0,0,0,0,0,221 (285),270 (423),367 (113),216 (253),523 (09:59),16
0,Emilia Leppänen,http://games.crossfit.com/athlete/39517,186 (1598),0,0,0,0,0,194 (286),70 (428),558 (108),263 (250),513 (09:58),16
0,Claudia Vazquez,http://games.crossfit.com/athlete/112949,187 (1605),0,0,0,0,0,380 (273),302 (423),526 (109),269 (249),128 (09:10),16
0,Madi Mansberger,http://games.crossfit.com/athlete/11865,188 (1606),0,0,0,0,0,128 (292),455 (346),495 (109),226 (252),302 (09:38),16
0,Cara Lutzow,http://games.crossfit.com/athlete/1859,189 (1614),0,0,0,0,0,308 (277),178 (425),602 (106),224 (252),302 (09:38),16
0,Laura Horvath,http://games.crossfit.com/athlete/591912,190 (1615),0,0,0,0,0,274 (278),185 (424),296 (114),9 (296),851 (10:24),16
0,Sarah Mitzel,http://games.crossfit.com/athlete/2932,191 (1620),0,0,0,0,0,274 (278),213 (424),235 (115),179 (255),719 (10:15),16
0,Annie Sakamoto,http://games.crossfit.com/athlete/295450,192 (1624),0,0,0,0,0,274 (278),532 (345),164 (117),530 (239),124 (09:09),16
0,Kendall Burnham,http://games.crossfit.com/athlete/23907,193 (1625),0,0,0,0,0,380 (273),241 (424),340 (114),335 (246),329 (09:40),16
0,Lauren Gravatt,http://games.crossfit.com/athlete/147562,194 (1630),0,0,0,0,0,105 (294),257 (423),589 (107),470 (241),209 (09:24),16
0,Analisa Marquez,http://games.crossfit.com/athlete/169393,195 (1633),0,0,0,0,0,337 (275),263 (423),489 (109),168 (256),376 (09:45),16
0,Courtney Fitzharris,http://games.crossfit.com/athlete/15618,196 (1640),0,0,0,0,0,194 (286),441 (346),258 (115),306 (247),441 (09:53),16
0,Pam Anstey,http://games.crossfit.com/athlete/125740,197 (1641),0,0,0,0,0,164 (289),616 (344),498 (109),274 (249),89 (08:58),16
0,Maria Dyas,http://games.crossfit.com/athlete/35453,198 (1648),0,0,0,0,0,194 (286),204 (424),438 (111),371 (245),441 (09:53),16
0,Whitney Darchuk,http://games.crossfit.com/athlete/80282,199 (1651),0,0,0,0,0,250 (281),219 (424),174 (116),157 (257),851 (10:24),16
0,Karin Dike,http://games.crossfit.com/athlete/185523,200 (1660),0,0,0,0,0,748 (261),234 (424),258 (115),37 (275),383 (09:46),16
0,Leslie Johnson,http://games.crossfit.com/athlete/51985,200 (1660),0,0,0,0,0,105 (294),308 (423),397 (112),131 (259),719 (10:15),16
0,Rachel Weiss,http://games.crossfit.com/athlete/120390,202 (1666),0,0,0,0,0,139 (291),623 (344),65 (125),645 (235),194 (09:22),16
0,Jessica Martinez,http://games.crossfit.com/athlete/1648,203 (1673),0,0,0,0,0,473 (270),443 (346),371 (113),87 (263),299 (09:37),16
0,Audra LeBeau,http://games.crossfit.com/athlete/27570,204 (1678),0,0,0,0,0,380 (273),314 (423),54 (127),105 (261),825 (10:22),16
0,Sarah Loogman,http://games.crossfit.com/athlete/164573,204 (1678),0,0,0,0,0,164 (289),221 (424),865 (103),160 (257),268 (09:33),16
0,Carla Frazier,http://games.crossfit.com/athlete/238419,206 (1685),0,0,0,0,0,250 (281),260 (423),505 (109),632 (235),38 (08:37),16
0,Hollye Henderson,http://games.crossfit.com/athlete/78663,207 (1694),0,0,0,0,0,274 (278),119 (426),510 (109),575 (237),216 (09:25),16
0,Eva Cortiella,http://games.crossfit.com/athlete/120538,208 (1696),0,0,0,0,0,380 (273),432 (347),164 (117),616 (236),104 (09:02),16
0,Leah Greenfield,http://games.crossfit.com/athlete/252266,209 (1703),0,0,0,0,0,224 (284),66 (428),221 (115),1085 (219),107 (09:03),16
0,Siobhan Blancaflor,http://games.crossfit.com/athlete/342769,210 (1718),0,0,0,0,0,155 (290),455 (346),430 (111),362 (245),316 (09:39),16
0,Taylor Streid,http://games.crossfit.com/athlete/235110,211 (1726),0,0,0,0,0,224 (284),670 (344),365 (113),402 (244),65 (08:50),16
0,Bailey Garrett,http://games.crossfit.com/athlete/95256,212 (1731),0,0,0,0,0,356 (274),274 (423),190 (116),441 (242),470 (09:55),16
0,Tracy Nagai,http://games.crossfit.com/athlete/68080,213 (1739),0,0,0,0,0,451 (271),445 (346),195 (116),282 (249),366 (09:44),16
0,Kendra Johnsen,http://games.crossfit.com/athlete/3868,214 (1750),0,0,0,0,0,380 (273),65 (429),321 (114),461 (241),523 (09:59),16
0,Natalie Sutter,http://games.crossfit.com/athlete/253418,215 (1766),0,0,0,0,0,356 (274),271 (423),346 (114),444 (242),349 (09:42),16
0,Amy Dracup,http://games.crossfit.com/athlete/7287,216 (1767),0,0,0,0,0,173 (288),459 (346),537 (108),404 (244),194 (09:22),16
0,Sacha Adkins,http://games.crossfit.com/athlete/7074,217 (1776),0,0,0,0,0,775 (260),231 (424),392 (113),224 (252),154 (09:15),16
0,Harriet Roberts,http://games.crossfit.com/athlete/2099,218 (1789),0,0,0,0,0,308 (277),643 (344),55 (126),260 (250),523 (09:59),16
0,Andrea Solberg,http://games.crossfit.com/athlete/466656,219 (1807),0,0,0,0,0,90 (297),1274 (340),245 (115),145 (258),53 (08:46),16
0,Rachel Serna,http://games.crossfit.com/athlete/143824,220 (1808),0,0,0,0,0,239 (282),412 (347),245 (115),359 (245),553 (10:01),16
0,Jolaine Undershute,http://games.crossfit.com/athlete/21214,221 (1828),0,0,0,0,0,718 (262),343 (423),129 (119),349 (246),289 (09:36),16
0,Marah Baker,http://games.crossfit.com/athlete/277818,222 (1834),0,0,0,0,0,184 (287),394 (409),537 (108),602 (236),117 (09:07),16
0,Alyssa Ritchey,http://games.crossfit.com/athlete/113427,222 (1834),0,0,0,0,0,231 (283),120 (426),329 (114),511 (240),643 (10:09),16
0,Ashley Carlson,http://games.crossfit.com/athlete/719004,224 (1843),0,0,0,0,0,556 (267),280 (423),80 (123),505 (240),422 (09:51),16
0,Marie-Emilie Perreault,http://games.crossfit.com/athlete/33480,225 (1851),0,0,0,0,0,655 (264),430 (347),202 (116),388 (244),176 (09:19),16
0,Kirstie Subry,http://games.crossfit.com/athlete/96731,226 (1855),0,0,0,0,0,117 (293),448 (346),282 (114),840 (228),168 (09:17),16
0,Francesca Emanuele,http://games.crossfit.com/athlete/97794,227 (1856),0,0,0,0,0,495 (269),78 (428),290 (114),309 (247),684 (10:12),16
0,Nicole Chovan,http://games.crossfit.com/athlete/274725,227 (1856),0,0,0,0,0,451 (271),485 (346),410 (112),361 (245),149 (09:14),16
0,Rita García,http://games.crossfit.com/athlete/309246,229 (1859),0,0,0,0,0,473 (270),174 (425),426 (111),554 (238),232 (09:27),16
0,Leigha Dean,http://games.crossfit.com/athlete/196859,230 (1864),0,0,0,0,0,105 (294),117 (426),510 (109),978 (223),154 (09:15),16
0,Melissa Doss,http://games.crossfit.com/athlete/111087,231 (1865),0,0,0,0,0,616 (265),493 (346),87 (122),392 (244),277 (09:35),16
0,Lisa Warren,http://games.crossfit.com/athlete/15768,232 (1887),0,0,0,0,0,380 (273),585 (345),445 (111),148 (258),329 (09:40),16
0,Tracy Alberty,http://games.crossfit.com/athlete/8810,233 (1893),0,0,0,0,0,356 (274),98 (427),242 (115),220 (252),977 (10:32),16
0,Annie-Pier Ricard,http://games.crossfit.com/athlete/302397,233 (1893),0,0,0,0,0,239 (282),405 (347),744 (103),170 (256),335 (09:41),16
0,Lydia Novotny,http://games.crossfit.com/athlete/7716,235 (1906),0,0,0,0,0,38 (309),439 (346),1161 (101),194 (254),74 (08:54),16
0,Courtney Sims,http://games.crossfit.com/athlete/298832,236 (1907),0,0,0,0,0,184 (287),227 (424),81 (123),322 (247),1093 (10:38),16
0,Samantha Tolbert,http://games.crossfit.com/athlete/272888,237 (1908),0,0,0,0,0,1137 (249),64 (429),403 (112),203 (253),101 (09:01),16
0,Marisa De Los santos,http://games.crossfit.com/athlete/344192,238 (1910),0,0,0,0,0,39 (308),1084 (341),32 (129),740 (232),15 (08:17),16
0,Shanna Dawley,http://games.crossfit.com/athlete/57034,239 (1916),0,0,0,0,0,525 (268),545 (345),122 (119),211 (253),513 (09:58),16
0,Karine Shrum,http://games.crossfit.com/athlete/116926,240 (1920),0,0,0,0,0,525 (268),251 (424),566 (108),89 (263),489 (09:56),16
0,Aneta Saulichova,http://games.crossfit.com/athlete/109933,241 (1924),0,0,0,0,0,155 (290),363 (423),911 (102),457 (241),38 (08:37),16
0,Jessica Grondahl,http://games.crossfit.com/athlete/14695,242 (1934),0,0,0,0,0,356 (274),355 (423),455 (110),229 (252),539 (10:00),16
0,Melissa Dixon,http://games.crossfit.com/athlete/26956,243 (1937),0,0,0,0,0,356 (274),458 (346),403 (112),365 (245),355 (09:43),16
0,Paige Henry,http://games.crossfit.com/athlete/13179,244 (1945),0,0,0,0,0,616 (265),752 (343),122 (119),106 (261),349 (09:42),16
0,Evelina Dalecki,http://games.crossfit.com/athlete/51602,245 (1950),0,0,0,0,0,380 (273),262 (423),289 (114),622 (236),397 (09:47),16
0,Carlyn Frampton,http://games.crossfit.com/athlete/123860,246 (1955),0,0,0,0,0,29 (313),638 (344),505 (109),448 (242),335 (09:41),16
